SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
c12c(C3CCNCC3)c[nH]c(c1cc(cc2)F)=O,C14H15FN2O,1.853658537,0.565727488,246.1168413,2.172900182,629.2168632,187.8041849,-1.68,19825.85977,2.390926373,3.590139703,84,27,153,0,,,18,14,,,,0,9,,,5,,,0,,,0,1,1,1,1,2,0,0,567,198.2523644,2.1342,44.89,2,2,1,18,0,,0,0,0,0,13.005,5.551020408,2.659279778,181.63,104.0285147,10.30076712,4.390415048,10.8760555,0,215.4998876,96
C1(c2ccnnc2)(CCC([N@@]2C[C@H](NC(CNC(c3cc(ccc3)C(F)(F)F)=O)=O)CC2)CC1)O,C24H28F3N5O3,2.951219512,0.854006898,491.2144244,1.210299418,1042.200263,447.5198148,-3.05,73370142.89,3.312758392,4.466428454,303,41,595,0,,,35,24,,,,1,12,,,12,,,0,,,1,1,2,1,1,2,0,0,4667,598.2566339,2.2461,107.45,3,6,6,35,1,,0,0,0,0,28.01939058,12.24,7.529411765,343.97,200.4672163,15.7401046,27.86684691,10.63357721,23.24798055,430.8997577,186
c12c(cnc(c1)C(Nc1cc(C(Nc3ccc(C(Nc4nc(C(NCCNCC5CC5)=O)n(c4)C)=O)cc3)=O)n(c1)C)=O)cccc2,C34H35N9O4,3.638888889,1.058110942,633.2812006,1.008499347,1957.961224,629.927825,-5.82,47963279569,2.991659094,4.956704581,458,51,1081,0,,,47,34,,,,0,26,,,8,,,0,,,1,0,1,2,3,5,0,0,11179,783.6612789,3.7931,164.07,5,9,12,47,0,,0,0,0,0,36.7795858,17.47982736,10.52173913,469.26,270.3307836,35.71814232,19.17814874,26.58394302,11.81435946,559.9296129,250
c12c3c(C[N@@](C)CC3)sc1ncn(c2=O)CC[N@@]1CCC(c2c3c(cccc3)[nH]c2)=CC1,C25H27N5OS,2.822222222,0.676227736,445.1936315,1.173679919,1394.610734,481.587975,-2.74,50164121.88,2.816612479,4.999764679,231,47,496,0,,,32,25,,,,0,16,,,9,,,0,,,0,2,2,1,3,4,0,0,3346,548.4186357,3.7165,57.16,1,6,4,32,0,,0,0,0,0,22.46311176,9.567901235,4.402091415,331.37,190.3449049,9.883888252,0,5.559266895,0,381.7722597,182
c1(ccc(cc1)C#N)c1cc(c(OCCC[N@@]2C[C@@H](N(C)C)CC2)c(c1)F)F,C22H25F2N3O,2.25,0.794949335,385.1965689,1.552439125,822.8457496,293.0132099,-2.49,2481883.569,2.832460177,4.831450441,170,25,378,0,,,28,22,,,,1,12,,,9,,,1,,,0,1,1,2,0,2,0,0,2501,441.7148401,3.90828,39.5,0,4,7,28,1,,0,0,0,0,22.68,10.85782272,6.25,293.19,164.4889504,14.53668242,13.51769305,4.736862954,11.63444168,363.0227121,142
c12c(cc(Nc3c(cccc3)C(NCC(C)=C)=O)cc2)[nH]nc1\C=C\c1ccccn1,C25H23N5O,2.720930233,0.693007648,409.1902604,1.548069141,1257.40368,381.228575,-4.19,15995662.36,2.630669857,4.42547503,201,32,465,0,,,31,25,,,,0,23,,,2,,,0,,,0,0,0,2,2,4,0,0,3135,430.3405628,5.1778,82.7,3,4,7,31,0,,0,0,0,0,24.1349481,11.92344045,6.756679115,319.54,180.2808012,10.63357721,4.794537184,10.63357721,0,377.4303174,160
C1(c2ccccc2)(c2ccccc2)N=C(c2cccs2)N(C1=O)CCCN1CCC(c2cc(ccc2)C(F)(F)F)CC1,C34H32F3N3OS,2.945945946,0.803571284,587.2218183,1.165871112,1489.772559,374.5754523,-3.75,5350765942,2.886172975,4.787475218,231,43,861,0,,,42,34,,,,0,24,,,10,,,0,,,0,2,2,3,1,4,0,0,6589,610.9402589,7.5692,35.91,0,4,8,42,0,,0,0,0,0,31.96106836,14.18685121,7.062019013,426.3,247.6838102,4.899909731,17.96578233,0,17.27867526,523.0994466,230
c12c(C=3CCNCC3)c[nH]c1ccc(c2)Nc1nc(c(Br)cn1)NCCc1cc(ccc1)F,C25H24BrFN6,2.657894737,0.803817071,506.1229851,1.309802675,1315.503583,413.9482197,-3.23,58352756.29,2.825211386,4.168695752,210,46,528,0,,,33,25,,,,0,20,,,5,,,0,,,0,1,1,2,2,4,0,0,3707,441.7148401,5.6344,77.66,4,5,7,33,0,,0,0,0,0,24.68371074,11.82314494,6.41568278,340.65,199.4175426,20.93434433,4.390415048,15.95036581,0,397.9044882,176
c1(c(n2ccsc2n1)\C=C\c1nc(ncc1)N)c1ccc(F)cc1,C17H12FN5S,2.425531915,0.844120614,337.0797446,1.822048809,1032.764439,317.0132099,-3.06,589068.811,2.722088408,4.119740425,118,33,276,0,,,24,17,,,,0,17,,,0,,,0,,,0,0,0,1,3,4,0,0,1366,281.9698565,3.7445,69.1,1,6,3,24,0,,0,0,0,0,17.41563786,7.709141274,3.907727797,231.96,140.5087664,5.733667477,4.390415048,5.733667477,0,262.7581689,130
c12c(c(cc(n1)CCOc1cc(C[C@@H](c3cc4c(OCO4)cc3)CC(O)=O)nn1C)C)CCCN2,C26H30N4O5,2.644444444,0.671831843,478.2216201,1.241951192,1238.720363,462.908275,-3.75,126452033.6,3.638837393,4.948120165,309,57,595,0,,,35,26,,,,1,15,,,11,,,0,,,0,2,2,1,2,3,0,0,4340,524.0467536,3.63282,107.73,2,8,9,35,1,,0,0,0,0,26.60092045,12.24,6.716049383,353.47,203.5863698,24.63390486,24.11165344,19.52737747,5.969305288,427.9798266,188
c1([C@@H]2N(CCC(=C2)c2c(ccc(c2)F)F)C(C)=O)cc(ccc1)O,C19H17F2NO2,2.368421053,0.534152188,329.1227352,2.073913624,816.7641288,309.4579947,-2.69,269531.2261,2.96327801,3.871669969,150,37,276,0,,,24,19,,,,1,15,,,4,,,0,,,0,1,1,2,0,2,0,0,1282,364.2128499,4.0473,40.54,1,2,2,24,1,,0,0,0,0,18.78106509,8.131482834,4.411458333,236.83,138.3943183,10.00643713,18.68189467,0,17.67628251,297.9314622,126
c12[C@@H](N3CC(C(O)=O)C3)CCc1cc(c1ccc(OCC3CCCCC3)cc1)c(c2)C,C27H33NO3,2.634615385,0.680182276,419.2460439,1.26180037,939.6990618,276.05865,-2.33,15200932.34,2.907894588,4.266080496,213,38,465,0,,,31,27,,,,1,13,,,14,,,0,,,2,1,3,2,0,2,0,0,3186,453.1875991,5.62482,49.77,1,3,6,31,1,,0,0,0,0,22.7755102,10.092,5.08650519,334.48,184.7742703,9.843390349,14.63792753,4.736862954,5.969305288,410.8779941,170
c12cc3cc(OC)c(cc3cc2ncc(c1Nc1cc(c(Cl)cc1C)OC)C#N)OCCN1CCN(C)CC1,C30H32ClN5O3,3.088888889,0.783786315,545.2193676,1.483409021,1560.801994,474.1831349,-3.77,645258618,2.775246499,4.646676337,345,40,741,0,,,39,30,,,,0,19,,,10,,,1,,,0,1,1,3,1,4,0,0,5458,500.0469978,5.6085,82.88,1,8,8,39,0,,0,0,0,0,30.45754462,13.98065036,7.148787923,407.41,233.1860176,24.4272872,14.21058886,19.52737747,0,486.9817654,208
c1(c(ccc(c1)NC(CCC(O)=O)=O)OC)NC(NC(c1c(cc(Cl)cc1)Cl)=O)=O,C19H17Cl2N3O6,2.333333333,0.849836586,453.0494406,2.077793845,996.2301912,418.4384447,-3.3,2752292.391,2.071165402,3.195506172,233,31,435,0,,,30,19,,,,0,16,,,3,,,0,,,0,0,0,2,0,2,0,0,2841,441.7148401,3.7672,133.83,4,5,7,30,0,,0,0,0,0,26.25390219,12.88888889,8.816326531,303.49,180.8530785,20.47696756,29.02153908,20.68722877,23.81477926,380.4564504,146
c1(c(c2c(cccc2)nc1C)Nc1ccc(N2C[C@@H]([N@@](C)CC2)C)cc1)c1ccccc1,C28H30N4,2.5,0.763762616,422.247047,1.511660979,1217.626534,374.8330875,-3.37,28807721.86,2.749914441,4.995159464,156,35,496,0,,,32,28,,,,1,21,,,7,,,0,,,0,1,1,3,1,4,0,0,3009,500.0469978,6.09412,31.4,1,4,4,32,1,,0,0,0,0,23.72839506,10.7266436,5.326530612,343.7,190.0651972,15.11660807,0,10.21669833,0,402.4477444,174
C1(c2c3c(c(ccc3)NS(C)(=O)=O)[nH]c2)(c2ccccc2)CCOCC1,C20H22N2O3S,2.791666667,0.865022479,370.1351136,1.90228508,1019.65073,255.1338375,-2.31,1216812.055,2.667297797,4.546283739,140,31,325,0,,,26,20,,,,0,14,,,6,,,0,,,0,1,1,2,1,3,0,0,1530,364.2128499,3.6359,71.19,2,3,4,26,0,,0,0,0,0,19.32223543,7.78799351,3.938168847,273.04,152.9873271,9.720841475,13.15465994,4.722094864,10.02329115,320.7683415,144
OC1=C(C2CCC(CC2)c2ccc(C)cc2)C(c2ccccc2C1=O)=O,C23H22O3,2.641025641,0.800230079,346.1568946,1.557149363,897.3051038,214.869175,-2.68,1130293.622,2.272439469,3.126205887,119,22,325,0,,,26,23,,,,0,16,,,7,,,0,,,2,0,2,2,0,2,0,0,1705,301.869177,5.16012,54.37,1,3,2,26,0,,0,0,0,0,19.32223543,8.163265306,3.80580293,270.4,152.9188732,5.106527395,14.69560176,0,5.783244946,337.7808336,142
c12N(C[C@@H](NC([C@@H](C(NCc3cc(cc(c3)F)F)=O)C)=O)C(N(c1cccc2)C)=O)C(c1ccccc1)=O,C28H26F2N4O4,2.916666667,0.893650441,520.1922118,1.510545432,1362.02641,485.2026849,-4.6,262625687,3.29457396,4.584595963,241,42,703,0,,,38,28,,,,2,22,,,6,,,0,,,0,1,1,3,0,3,0,0,4886,715.5417528,3.0253,98.82,2,4,6,38,2,,0,0,0,0,30.94705532,14.25445898,7.853185596,372.96,217.7857324,20.43339667,27.95897883,20.43339667,41.31572775,467.7273112,198
c1(c(nsc1NC(NCCCN(C)C)=O)OCc1cccnc1)C(N)=O,C16H22N6O3S,2.428571429,0.820651807,378.1474096,1.949217443,734.8412407,375.888725,-2.72,663795.8239,2.557997245,4.495665176,212,33,325,0,,,26,16,,,,0,10,,,6,,,0,,,0,0,0,0,2,2,0,0,1981,272.1911093,1.2892,122.47,3,7,9,26,0,,0,0,0,0,22.29080933,11.75510204,7.8810232,278.32,155.2648216,20.68722877,14.32593732,21.10410764,11.93829424,331.1843609,124
c12c3c(cno3)CCCc1ccc(c2)N1C[C@H](CNC(C)=O)OC1=O,C18H19N3O4,2.902439024,0.758846302,341.1375561,1.608570961,829.4787127,384.0782,-2.83,816991.3418,3.200315846,4.450213941,191,41,300,0,,,25,18,,,,1,11,,,7,,,0,,,1,1,2,1,1,2,0,0,1522,322.2157662,2.2916,84.67,1,5,3,25,1,,0,0,0,0,18.36734694,7.935,3.983539095,244.36,144.4729329,14.57674649,18.84903226,10.21669833,6.093240071,298.3543342,136
c1(c2cc(c3ccccc3)cnc2N)[nH]c2cc(S(N)(=O)=O)ccc2n1,C18H15N5O2S,2.621621622,0.748019054,365.0946457,1.84607895,1217.059006,311.8135375,-3.23,1125479.7,2.278941548,4.161620808,113,27,325,0,,,26,18,,,,0,18,,,0,,,0,,,0,0,0,2,2,4,0,0,1705,343,2.5215,127.75,3,5,3,26,0,,0,0,0,0,19.32223543,7.78799351,4.224489796,256.03,149.3162697,10.717646,8.417796984,10.87264121,10.02329115,291.5670491,144
c12c(sc(n1)C(Nc1c(NC(c3cc4cc(Cl)ccc4[nH]3)=O)ccc(c1)OCC(O)=O)=O)C[N@@](C)CC2,C25H22ClN5O5S,3.073170732,0.894161111,539.1030175,1.40381982,1531.192684,580.1831349,-3.93,266435626.4,2.764912989,4.888550173,327,49,666,0,,,37,25,,,,0,20,,,5,,,0,,,0,1,1,2,2,4,0,0,4668,662.5526394,4.2337,136.65,4,7,7,37,0,,0,0,0,0,28.52587745,12.66877334,7.20498615,365.05,219.765303,30.36085581,24.2270019,15.37044016,24.39054671,436.5913177,200
c12c(NC(NCCOc3cc(cc(c3)C(F)(F)F)C(F)(F)F)=O)cccc1CC[C@@H](C2)O,C21H20F6N2O3,2.540540541,0.681595687,462.1378118,1.572692798,942.7329479,312.8080421,-2.95,7405673.65,3.011948555,4.42394107,201,32,496,0,,,32,21,,,,1,13,,,8,,,0,,,1,0,1,2,0,2,0,0,3432,488.1884882,4.7743,70.59,3,3,5,32,1,,0,0,0,0,26.60207612,11.16,7.75862069,292.2,178.9293831,20.47696756,40.98041782,15.37044016,41.36409275,379.2171149,168
N1(C(N2CCN(c3cc(ccc3)Cl)CC2)=Nc2ccccc2[C@@H]1CC(O)=O)c1c(cc(Cl)cc1)C,C27H26Cl2N4O2,2.916666667,0.702179148,508.1432814,1.529957409,1287.677818,433.9873197,-3.22,94163083.65,3.070612364,4.243673676,234,48,595,0,,,35,27,,,,1,20,,,7,,,0,,,0,2,2,3,0,3,0,0,3538,560.7423651,6.14752,59.38,1,5,4,35,1,,0,0,0,0,26.60092045,11.8067602,6.027700831,365.83,214.5555201,19.80625659,9.901064579,9.799819462,5.969305288,444.0543492,190
c1(c2cc(c(C(O)=O)cc2)C(C)C)cc(c(OCCN[C@H]([C@@H](c2ccc(O)cc2)O)C)c(c1)C)C,C29H35NO5,3.023255814,0.848757562,477.2515232,1.64595676,1147.184804,335.248125,-3.35,40514298.83,3.278746377,4.470652553,261,34,595,0,,,35,29,,,,2,19,,,10,,,0,,,0,0,0,3,0,3,0,0,4546,623.7122734,5.58814,99.02,4,5,10,35,2,,0,0,0,0,29.55441928,13.69304734,7.992653811,383.22,206.7675856,25.37323374,24.85098232,10.05365156,12.07327168,468.9539595,178
N1([C@@H](C[C@@H]1C)C#N)C(CNC(C)(C)C)=O,C11H19N3O,1.825,0.627992834,209.1528122,2.442256838,287.1886094,224.888725,-1.08,1206.081977,3.702830004,3.234706683,70,17,105,0,,,15,11,,,,2,1,,,9,,,1,,,0,1,1,0,0,0,0,0,394,243.5549219,0.88748,56.13,1,3,2,15,2,,0,0,0,0,13.06666667,4.888429752,3.5,177.9,91.24663865,10.21669833,4.794537184,5.316788604,0,220.3269694,74
C([C@@H]1[C@@H](c2cc(ccc2)Cl)C[C@@H]2N[C@@H]1CC2)Oc1c2c(ccc1)cccc2,C24H24ClNO,3.194444444,0.810330675,377.1546421,1.423772677,950.523855,353.8823849,-2.03,3430046.508,4.145282321,3.531222312,123,36,351,0,,,27,24,,,,4,16,,,8,,,0,,,0,2,2,3,0,3,2,0,1825,536.1865347,5.7963,21.26,1,2,4,27,4,,0,0,0,0,18.99271592,8.393595041,4.024724536,288.41,165.0447101,10.05365156,4.736862954,10.05365156,0,343.0841936,150
c12c(ccc(c2)c2c(c3ccccn3)n[nH]c2)[nH]nc1C(NC)=O,C17H14N6O,2.608695652,0.793403808,318.1229091,1.864155737,1017.936332,329.888725,-3.48,720659.1345,2.769321595,4.804628807,107,30,276,0,,,24,17,,,,0,16,,,1,,,0,,,0,0,0,1,3,4,0,0,1320,322.2157662,2.3746,99.35,3,4,3,24,0,,0,0,0,0,17.41563786,7.709141274,3.485596708,229.7,136.6826965,5.316788604,4.794537184,5.316788604,0,257.968573,130
c12c(n(C(C)C)nc1C(NCC1CCN(CC(Nc3c(cccc3C)C)=O)CC1)=O)cccc2,C27H35N5O2,2.568627451,0.822595175,461.2790754,1.267154036,1154.72721,355.4736875,-3.19,49863915.38,2.395570996,4.671637288,246,41,561,0,,,34,27,,,,0,15,,,12,,,0,,,0,1,1,2,1,3,0,0,4207,441.7148401,4.31454,79.26,2,5,7,34,0,,0,0,0,0,27.04601899,12.49704142,6.865051903,370.79,201.063356,10.63357721,9.589074368,10.63357721,0,442.2583506,178
c1(C(N2CC[N@@](CCCC)CCC2)=O)cc(NS(c2cc(ccc2)Br)(=O)=O)ccc1,C22H28BrN3O3S,2.540540541,0.791665866,493.1034749,1.694755012,981.0979808,402.8628349,-1.9,5236991.794,2.078773218,4.402296206,200,25,435,0,,,30,22,,,,0,13,,,9,,,0,,,0,1,1,2,0,2,0,0,2750,441.7148401,4.1979,69.72,1,4,7,30,0,,0,0,0,0,24.63867188,11.74380165,7.259259259,339.56,186.9914624,9.799819462,13.21233417,4.722094864,10.02329115,408.8971508,152
c12[C@@H](C3CCN(Cc4ccoc4)CC3)[N@@](CCc1cc(c1cc(ccc1)C#N)cc2)CC(Nc1cc(cc(c1)Cl)Cl)=O,C34H32Cl2N4O2,3.095238095,0.839771052,598.1902316,1.240641895,1586.028533,474.6372724,-3.6,4860411593,3.298540485,4.747552562,292,47,861,0,,,42,34,,,,1,23,,,10,,,1,,,0,2,2,3,1,4,0,0,6520,756.1659871,7.57518,72.51,1,5,7,42,1,,0,0,0,0,31.96106836,15.05968779,8.244153785,440.7,255.9948218,9.733939541,9.211688121,5.316788604,0,533.96041,226
c12c(c(nc([nH]1)NCCCNCc1c(c(Br)c(s1)Br)C)=O)csc2,C15H16Br2N4OS2,2.23255814,0.772709197,489.9132273,1.431859476,902.6415916,349.4188947,-0.74,382291.2415,3.273588686,4.098808746,155,34,276,0,,,24,15,,,,0,10,,,5,,,0,,,0,0,0,0,3,3,0,0,1682,332.5537551,4.47132,69.81,3,6,7,24,0,,0,0,0,0,18.78106509,8.589506173,4.601177003,277.32,163.7112366,15.61755573,0,16.1928441,0,310.7706637,124
c12c(Nc3cc(c(Cl)cc3)OCC[N@@]3Cc4c(cccc4)CC3)cc(C)nc1cccc2,C27H26ClN3O,2.364864865,0.814966826,443.1764401,1.259006412,1256.840734,411.3530599,-3.08,29175655.69,2.263692839,4.29847036,200,42,496,0,,,32,27,,,,0,21,,,6,,,0,,,0,1,1,3,1,4,0,0,3369,430.3405628,6.37732,37.39,1,4,6,32,0,,0,0,0,0,23.72839506,11.16,5.991735537,337.74,193.3572329,10.05365156,4.736862954,10.05365156,0,398.1562936,172
c1(N(c2ccccc2)S(C)(=O)=O)cc(N2CCCC2=O)cc(c1)C(N[C@@H](Cc1ccccc1)[C@@H](CN[C@H](C(NC1CCCCC1)=O)C)O)=O,C37H47N5O6S,3.487804878,0.990736391,689.3247052,1.401322739,1698.631939,622.4015126,-4.26,73572085136,3.90062866,4.999107724,403,49,1176,0,,,49,37,,,,3,21,,,16,,,0,,,1,1,2,3,0,3,0,0,9592,1000,4.0401,148.15,4,7,14,49,3,,0,0,0,0,40.19081524,19.36303871,11.74332293,527.76,288.6766592,25.95680294,27.90793593,25.15549153,34.11811893,648.6222993,254
C1(C(C(C(C(C1O)O)O)O)O)O,C6H12O6,2.441860465,1.263114011,180.0633881,2.760252076,103.587975,58.52932501,-0.24,416.3143648,1.713869359,1.422549122,10,3,66,0,,,12,6,,,,0,0,,,6,,,0,,,1,0,1,0,0,0,0,0,174,117.5755077,-3.8346,121.38,6,6,0,12,0,,0,0,0,0,10.08333333,3.395061728,1.5625,119.76,68.32353296,30.63916437,30.63916437,0,36.62379833,152.7172731,60
C1([C@@H]2CN(CCc3ccccc3)C[C@H]12)NC([C@@](C1CCCC1)(c1ccccc1)O)=O,C26H32N2O2,3.540540541,0.825099326,404.2463783,1.189552592,853.1170386,275.548875,-2.17,13675407.36,3.515379528,4.093721614,170,33,435,0,,,30,26,,,,4,13,,,13,,,0,,,2,1,3,2,0,2,0,0,2753,512,3.3535,52.57,2,3,7,30,4,,0,0,0,0,21.82525952,9.469387755,4.715526843,324.5,178.8456452,15.32322573,9.901064579,5.316788604,5.601050811,395.7885425,166
n1(c2c(c(Nc3cc(ccc3)C)cc1=O)cccn2)c1cc(ccc1)C(F)(F)F,C22H16F3N3O,2.692307692,0.991084517,395.1245468,1.901306632,1262.11024,342.6506398,-3.61,3489733.897,2.31437843,3.985582999,149,33,406,0,,,29,22,,,,0,20,,,2,,,0,,,0,0,0,2,2,4,0,0,2194,374.9773326,5.45652,46.92,1,4,3,29,0,,0,0,0,0,22.203125,9.240380263,5.086804622,271.19,163.8143982,5.316788604,13.17124514,10.8760555,17.2990169,327.0244353,158
n12c(c3cc(ccc3)C(F)(F)F)nc(c1cnc(n2)Nc1ccc(NC(C)=O)cc1)C,C21H17F3N6O,2.675,0.607762289,426.1415938,1.686968499,1264.586847,369.4807148,-3.95,9366064.018,2.499046409,4.354611361,194,36,465,0,,,31,21,,,,0,18,,,3,,,0,,,0,0,0,2,2,4,0,0,2935,419.0656273,4.82052,84.21,2,6,4,31,0,,0,0,0,0,24.1349481,10.092,5.925925926,287.04,174.5087706,10.63357721,17.96578233,10.63357721,11.73975001,342.7187318,168
c1(c2cc(C(NS(NC3CCC3)(=O)=O)(C)C)ccc2)n(nc(c1)COc1ccc(F)cc1)CC,C25H31FN4O3S,2.684210526,0.764517845,486.2100901,1.520206101,1235.301613,360.7680974,-2.75,29804564.14,2.778296072,4.668511369,304,41,561,0,,,34,25,,,,0,15,,,10,,,0,,,1,0,1,2,1,3,0,0,3870,488.1884882,4.4997,85.25,2,5,10,34,0,,0,0,0,0,27.04601899,11.58847737,7.287419651,360.91,200.0713734,4.736862954,17.54507499,14.18105268,15.74825442,432.6728888,182
c1(c2nc(NC3CC(NC(C3)(C)C)(C)C)ncc2)sc(c2ccc(OC)cc2)cc1,C24H30N4OS,2.25,0.759202798,422.2140326,1.516279687,994.0552184,291.548875,-2.44,5988219.701,2.646120187,4.051883105,191,29,435,0,,,30,24,,,,0,14,,,10,,,0,,,0,1,1,1,2,3,0,0,2759,396.8173383,5.6018,59.07,2,6,5,30,0,,0,0,0,0,23.16804408,9.469387755,6.081011204,333.32,182.4821104,15.37044016,4.736862954,15.37044016,0,391.7288908,164
C1([C@H]2CN(Cc3c4c(c(N(C)C)cc3)cccc4)C[C@@H]1CC2)(c1cc(ccc1)NS(C)(=O)=O)OC,C28H35N3O3S,3.222222222,0.853460639,493.239913,1.423995281,1324.281854,366.41805,-2.61,76117995.69,4.373206977,4.958983364,247,40,595,0,,,35,28,,,,3,16,,,12,,,0,,,1,1,2,3,0,3,2,0,3823,636.5720698,4.661,61.88,1,5,7,35,3,,0,0,0,0,26.60092045,10.63659868,5.306508154,380.58,208.4816556,9.636772685,13.15465994,9.622004595,10.02329115,455.140066,196
c1(c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)ccc(C(N(C)C)=O)cc1,C20H17F3N4O2,2.162162162,0.753855442,402.1303604,1.734717456,987.8581908,295.1408648,-3.62,2462754.735,2.22787005,4.178113728,170,22,406,0,,,29,20,,,,0,17,,,3,,,0,,,0,0,0,2,1,3,0,0,2692,374.9773326,4.4876,67.35,1,5,5,29,0,,0,0,0,0,23.65868887,10.54338843,7.277201077,274.02,164.5260253,14.95356129,22.70264528,10.05365156,6.362358859,338.1123703,150
c1(c2cc(c(c3ccccn3)cc2)OC)c(n(c2ccccn2)nn1)C,C20H17N5O,2.307692308,0.91016612,343.1433102,1.767576779,1028.773117,329.248125,-3.54,1755972.783,2.335809651,3.879329373,124,38,325,0,,,26,20,,,,0,18,,,2,,,0,,,0,0,0,1,3,4,0,0,1732,291.8629816,3.70832,65.72,0,6,4,26,0,,0,0,0,0,19.32223543,9,4.224489796,257.69,150.6807462,4.736862954,4.736862954,4.736862954,0,296.2233091,138
c12c(c(cc(o1)C(c1n(ccn1)C)=O)=O)c(cc(c2)O)O,C14H10N2O5,2.463414634,0.799315591,286.0589714,2.240673752,922.7493339,309.05865,-3.09,70601.40978,2.713742559,3.999689265,104,27,210,0,,,21,14,,,,0,13,,,1,,,0,,,0,0,0,1,2,3,0,0,884,281.9698565,1.1687,105.56,2,7,2,21,0,,0,0,0,0,15.87901701,6.24567474,3.062381853,190.45,117.2551545,19.19730537,19.42474291,5.428790392,16.96154717,225.7838596,114
c1n(Cc2c(CCC)c3nc(nn3cn2)C)c(nc1)c1ncccc1F,C18H18FN7,2.275,0.774193128,351.1607718,1.781915851,1066.535116,376.0327599,-3.16,1500040.134,2.942441182,4.422881735,164,46,325,0,,,26,18,,,,0,13,,,5,,,0,,,0,0,0,0,4,4,0,0,1637,272.1911093,2.83112,73.79,0,7,5,26,0,,0,0,0,0,19.32223543,8.566329566,4.077562327,253.96,149.1398233,4.567099648,4.390415048,0,5.817220841,286.1751098,140
c12[C@H]([C@H](O)Cc1ccc(c2)\[NH+]=C(\N(CCOCCCCC)C)C)NC(c1ccc(c2ccccc2)cc1)=O,C32H40N3O3+,3.095238095,0.781010451,514.3064186,1.392307265,1224.45701,414.3428625,-3.48,406411931,3.810977676,4.990612447,339,47,703,0,,,38,32,,,,2,20,,,12,,,0,,,1,0,1,3,0,3,0,0,5793,662.5526394,4.0108,75.77,3,3,11,38,2,,0,0,0,0,30.94705532,15.85190083,8.99821464,420.7,225.9232694,15.16017895,19.63033227,10.30919334,12.14580722,511.580294,192
N1([C@@](Cc2c1cccc2)(CC(C)C)C(O)=O)C(c1cc(c(C(C)(C)C)cc1)OC)=O,C25H31NO4,2.714285714,0.755928946,409.2253085,2.148523119,973.3541842,349.7188,-2.82,3427975.104,3.127185651,3.613132217,182,44,435,0,,,30,25,,,,1,14,,,11,,,0,,,0,1,1,2,0,2,0,0,2235,488.1884882,5.0651,66.84,1,3,5,30,1,,0,0,0,0,24.63867188,9.469387755,4.859504132,329.59,178.2175705,9.843390349,19.43246472,9.636772685,11.50823054,407.1527095,162
